"DateTime","Össur Verð ","Össur Magn"
"2010-11-26 18:00:00",215,21000
"2010-11-29 18:00:00",209,25060
"2010-11-30 18:00:00",209,0
"2010-12-01 18:00:00",209,0
"2010-12-02 18:00:00",212,1000
"2010-12-03 18:00:00",208,763
"2010-12-06 18:00:00",212,26820
"2010-12-07 18:00:00",212,241583
"2010-12-08 18:00:00",212,230828
"2010-12-09 18:00:00",212,0
"2010-12-10 18:00:00",212,7100
"2010-12-13 18:00:00",212,0
"2010-12-14 18:00:00",211,0
"2010-12-15 18:00:00",207,4100
"2010-12-16 18:00:00",204,0
"2010-12-17 18:00:00",200,205797
"2010-12-20 18:00:00",205,2930
"2010-12-21 18:00:00",210,9150
"2010-12-22 18:00:00",206,7000
"2010-12-23 18:00:00",208,10800
"2010-12-27 18:00:00",208,0
"2010-12-28 18:00:00",206.5,61500
"2010-12-29 18:00:00",206,61104
"2010-12-30 18:00:00",203,50700
"2011-01-03 18:00:00",195,0
"2011-01-04 18:00:00",200,54138
"2011-01-05 18:00:00",201,10000
"2011-01-06 18:00:00",200,51000
"2011-01-07 18:00:00",200.5,0
"2011-01-10 18:00:00",200.5,0
"2011-01-11 18:00:00",200,32097
"2011-01-12 18:00:00",200,32363
"2011-01-13 18:00:00",202,4950
"2011-01-14 18:00:00",200,5780
"2011-01-17 18:00:00",202,24200
"2011-01-18 18:00:00",202,2500
"2011-01-19 18:00:00",202,0
"2011-01-20 18:00:00",202,660
"2011-01-21 18:00:00",206,249448
"2011-01-24 18:00:00",206,100000
"2011-01-25 18:00:00",202,1811
"2011-01-26 18:00:00",208,3450
"2011-01-27 18:00:00",205,30000
"2011-01-28 18:00:00",205,15570
"2011-01-31 18:00:00",210,15376
"2011-02-01 18:00:00",210,0
"2011-02-02 18:00:00",200,29674
"2011-02-03 18:00:00",210,7000
"2011-02-04 18:00:00",202,75000
"2011-02-07 18:00:00",202,854
"2011-02-08 18:00:00",210,4751
"2011-02-09 18:00:00",207,55416
"2011-02-10 18:00:00",205,94400
"2011-02-11 18:00:00",198,93255
"2011-02-14 18:00:00",200,428
"2011-02-15 18:00:00",200,0
"2011-02-16 18:00:00",200,14315
"2011-02-17 18:00:00",200,175000
"2011-02-18 18:00:00",199,150000
"2011-02-21 18:00:00",205,34216
"2011-02-22 18:00:00",204,153175
"2011-02-23 18:00:00",205,2365
"2011-02-24 18:00:00",210,38000
"2011-02-25 18:00:00",197,151570
"2011-02-28 18:00:00",207,1296
"2011-03-01 18:00:00",199,1540
"2011-03-02 18:00:00",197.5,975
"2011-03-03 18:00:00",200,0
"2011-03-04 18:00:00",198,375910
"2011-03-07 18:00:00",200,2000
"2011-03-08 18:00:00",200,202600
"2011-03-09 18:00:00",200,10379
"2011-03-10 18:00:00",197,76215
"2011-03-11 18:00:00",192,37310
"2011-03-14 18:00:00",195,5500
"2011-03-15 18:00:00",195,4379
"2011-03-16 18:00:00",195,1200
"2011-03-17 18:00:00",195,0
"2011-03-18 18:00:00",195,17335190
"2011-03-21 18:00:00",200,73499
"2011-03-22 18:00:00",195,5381
"2011-03-23 18:00:00",195.5,6631
"2011-03-24 18:00:00",195.5,20000
"2011-03-25 18:00:00",196,7300
"2011-03-28 18:00:00",196.5,6823
"2011-03-29 18:00:00",193,4359
"2011-03-30 18:00:00",193,120000
"2011-03-31 18:00:00",193,0
"2011-04-01 18:00:00",193,0
"2011-04-04 18:00:00",193,0
"2011-04-05 18:00:00",193,3542
"2011-04-06 18:00:00",192,13817
"2011-04-07 18:00:00",198,4950
"2011-04-08 18:00:00",198,0
"2011-04-11 18:00:00",197,0
"2011-04-12 18:00:00",193,28961
"2011-04-13 18:00:00",191.5,4676
"2011-04-14 18:00:00",191,2000
"2011-04-15 18:00:00",190.5,6842
"2011-04-18 18:00:00",186,58410
"2011-04-19 18:00:00",188.5,840
"2011-04-20 18:00:00",190.5,3461
"2011-04-26 18:00:00",196,19953
"2011-04-27 18:00:00",196,0
"2011-04-28 18:00:00",197,140000
"2011-04-29 18:00:00",194,4724
"2011-05-02 18:00:00",192.5,2000
"2011-05-03 18:00:00",193.5,0
"2011-05-04 18:00:00",193.5,0
"2011-05-05 18:00:00",198.5,33332
"2011-05-06 18:00:00",195,120586
"2011-05-09 18:00:00",195,0
"2011-05-10 18:00:00",192.5,6091
"2011-05-11 18:00:00",192,1000
"2011-05-12 18:00:00",200,66489
"2011-05-13 18:00:00",196,329721
"2011-05-16 18:00:00",196,36940
"2011-05-17 18:00:00",196,0
"2011-05-18 18:00:00",196,380
"2011-05-19 18:00:00",196,0
"2011-05-20 18:00:00",197,0
"2011-05-23 18:00:00",197,0
"2011-05-24 18:00:00",197,0
"2011-05-25 18:00:00",197,11207
"2011-05-26 18:00:00",197,0
"2011-05-27 18:00:00",197,46505215
"2011-05-30 18:00:00",195,62000
"2011-05-31 18:00:00",195,0
"2011-06-01 18:00:00",193.5,45119
"2011-06-03 18:00:00",193.5,0
"2011-06-06 18:00:00",195,13000
"2011-06-07 18:00:00",195,1730
"2011-06-08 18:00:00",195.5,14000
"2011-06-09 18:00:00",196.5,101668
"2011-06-10 18:00:00",196.5,0
"2011-06-14 18:00:00",196,22246
"2011-06-15 18:00:00",199,2200
"2011-06-16 18:00:00",195,3000
"2011-06-20 18:00:00",195,3515
"2011-06-21 18:00:00",197,2890
"2011-06-22 18:00:00",197,0
"2011-06-23 18:00:00",194.5,101923
"2011-06-24 18:00:00",194,0
"2011-06-27 18:00:00",194,20000
"2011-06-28 18:00:00",193.5,4318
"2011-06-29 18:00:00",195,2725
"2011-06-30 18:00:00",195,0
"2011-07-01 18:00:00",195,0
"2011-07-04 18:00:00",193,3884
"2011-07-05 18:00:00",192.5,170000
"2011-07-06 18:00:00",198,96753
"2011-07-07 18:00:00",195,50600
"2011-07-08 18:00:00",197,5500
"2011-07-11 18:00:00",197,0
"2011-07-12 18:00:00",197,5000
"2011-07-13 18:00:00",198.5,44989
"2011-07-14 18:00:00",198,62840
"2011-07-15 18:00:00",202,155000
"2011-07-18 18:00:00",203,270836
"2011-07-19 18:00:00",204,24200
"2011-07-20 18:00:00",204,0
"2011-07-21 18:00:00",203,0
"2011-07-22 18:00:00",200,12493
"2011-07-25 18:00:00",200,0
"2011-07-26 18:00:00",200,103082
"2011-07-27 18:00:00",200.5,0
"2011-07-28 18:00:00",201,138
"2011-07-29 18:00:00",202,52695
"2011-08-02 18:00:00",202,0
"2011-08-03 18:00:00",200,20000
"2011-08-04 18:00:00",200,4928
"2011-08-05 18:00:00",200,5000
"2011-08-08 18:00:00",202,62371
"2011-08-09 18:00:00",199,20000
"2011-08-10 18:00:00",198.5,51218
"2011-08-11 18:00:00",195,32041
"2011-08-12 18:00:00",195.5,7150
"2011-08-15 18:00:00",198,20000
"2011-08-16 18:00:00",198,0
"2011-08-17 18:00:00",199,2480
"2011-08-18 18:00:00",198.5,0
"2011-08-19 18:00:00",196.5,1108
"2011-08-22 18:00:00",196.5,0
"2011-08-23 18:00:00",196.5,0
"2011-08-24 18:00:00",196.5,0
"2011-08-25 18:00:00",196,2659
"2011-08-26 18:00:00",196,3000
"2011-08-29 18:00:00",196.5,4240
"2011-08-30 18:00:00",196.5,0
"2011-08-31 18:00:00",195.5,5542
"2011-09-01 18:00:00",195.5,0
"2011-09-02 18:00:00",195.5,5892
"2011-09-05 18:00:00",195,15000
"2011-09-06 18:00:00",193.5,735
"2011-09-07 18:00:00",193.5,23693
"2011-09-08 18:00:00",193.5,2000
"2011-09-09 18:00:00",193.5,0
"2011-09-12 18:00:00",193,20000
"2011-09-13 18:00:00",190,2650
"2011-09-14 18:00:00",191,8731
"2011-09-15 18:00:00",190,714
"2011-09-16 18:00:00",191,0
"2011-09-19 18:00:00",190,3571
"2011-09-20 18:00:00",181,48695
"2011-09-21 18:00:00",188.5,68048
"2011-09-22 18:00:00",185,72192
"2011-09-23 18:00:00",185.5,920
"2011-09-26 18:00:00",185.5,4599
"2011-09-27 18:00:00",187,135
"2011-09-28 18:00:00",196,254142
"2011-09-29 18:00:00",195,57084
"2011-09-30 18:00:00",194,34100
"2011-10-03 18:00:00",194,0
"2011-10-04 18:00:00",189,0
"2011-10-05 18:00:00",186,939
"2011-10-06 18:00:00",185,7382
"2011-10-07 18:00:00",186,3542
"2011-10-10 18:00:00",187,0
"2011-10-11 18:00:00",187,0
"2011-10-12 18:00:00",185,708
"2011-10-13 18:00:00",186,5300
"2011-10-14 18:00:00",185,70000
"2011-10-17 18:00:00",185,0
"2011-10-18 18:00:00",185,0
"2011-10-19 18:00:00",186,2337
"2011-10-20 18:00:00",186,3000
"2011-10-21 18:00:00",186,0
"2011-10-24 18:00:00",185,12263
"2011-10-25 18:00:00",186,0
"2011-10-26 18:00:00",193,62129
"2011-10-27 18:00:00",196,30200
"2011-10-28 18:00:00",196,79151
"2011-10-31 18:00:00",190,161860
"2011-11-01 18:00:00",191,0
"2011-11-02 18:00:00",191,0
"2011-11-03 18:00:00",192,0
"2011-11-04 18:00:00",193,17390902
"2011-11-07 18:00:00",196,20000
"2011-11-08 18:00:00",196,5000
"2011-11-09 18:00:00",195,20000
"2011-11-10 18:00:00",194,1911
"2011-11-11 18:00:00",190,60000
"2011-11-14 18:00:00",188,13400
"2011-11-15 18:00:00",188,6540
"2011-11-16 18:00:00",187,2315
"2011-11-17 18:00:00",187.5,60000
"2011-11-18 18:00:00",187.5,0
"2011-11-21 18:00:00",187.5,0
"2011-11-22 18:00:00",187.5,265
"2011-11-23 18:00:00",187.5,5665
"2011-11-24 18:00:00",187.5,1848
"2011-11-25 18:00:00",187.5,0
"2011-11-28 18:00:00",187.5,0
"2011-11-29 18:00:00",188,0
"2011-11-30 18:00:00",188,2500
"2011-12-01 18:00:00",186.5,32012
"2011-12-02 18:00:00",186.5,0
"2011-12-05 18:00:00",189,1500
"2011-12-06 18:00:00",185,105000
"2011-12-07 18:00:00",185.5,16278
"2011-12-08 18:00:00",185.5,0
"2011-12-09 18:00:00",192,41400
"2011-12-12 18:00:00",189,64827
"2011-12-13 18:00:00",186,4300
"2011-12-14 18:00:00",186,0
"2011-12-15 18:00:00",186,0
"2011-12-16 18:00:00",189,48300
"2011-12-19 18:00:00",189,40000
"2011-12-20 18:00:00",189,0
"2011-12-21 18:00:00",189,99
"2011-12-22 18:00:00",186,4475
"2011-12-23 18:00:00",187,0
"2011-12-27 18:00:00",191,7200
"2011-12-28 18:00:00",191,2700
"2011-12-29 18:00:00",188,185000
"2011-12-30 18:00:00",185.5,1801
"2012-01-02 18:00:00",186,0
"2012-01-03 18:00:00",193,60000
"2012-01-04 18:00:00",193,0
"2012-01-05 18:00:00",193,8800
"2012-01-06 18:00:00",191,0
"2012-01-09 18:00:00",188,35699
"2012-01-10 18:00:00",191,35300
"2012-01-11 18:00:00",193,16000
"2012-01-12 18:00:00",198,20166
"2012-01-13 18:00:00",194,0
"2012-01-16 18:00:00",194,0
"2012-01-17 18:00:00",195,53012
"2012-01-18 18:00:00",191,13870
"2012-01-19 18:00:00",193,6901
"2012-01-20 18:00:00",193,200
"2012-01-23 18:00:00",192.5,0
"2012-01-24 18:00:00",191,0
"2012-01-25 18:00:00",190,19627
"2012-01-26 18:00:00",190,10405
"2012-01-27 18:00:00",190,78685
"2012-01-30 18:00:00",190,20000
"2012-01-31 18:00:00",187,11250
"2012-02-01 18:00:00",188,0
"2012-02-02 18:00:00",187,4238
"2012-02-03 18:00:00",193,30450
"2012-02-06 18:00:00",190,1000
"2012-02-07 18:00:00",191,44083
"2012-02-08 18:00:00",191.5,0
"2012-02-09 18:00:00",187,323141
"2012-02-10 18:00:00",187,10500
"2012-02-13 18:00:00",190,5263
"2012-02-14 18:00:00",187.5,4000
"2012-02-15 18:00:00",188,73300
"2012-02-16 18:00:00",188.5,5250
"2012-02-17 18:00:00",190,32927
"2012-02-20 18:00:00",189,41000
"2012-02-21 18:00:00",187.5,593806
"2012-02-22 18:00:00",188,20000
"2012-02-23 18:00:00",188,0
"2012-02-24 18:00:00",187.5,31000
"2012-02-27 18:00:00",192,30200
"2012-02-28 18:00:00",190,900
"2012-02-29 18:00:00",196,10000
"2012-03-01 18:00:00",196,520004
"2012-03-02 18:00:00",197,151500
"2012-03-05 18:00:00",197,0
"2012-03-06 18:00:00",194,20000
"2012-03-07 18:00:00",194,21600
"2012-03-08 18:00:00",194,0
"2012-03-09 18:00:00",194,0
"2012-03-12 18:00:00",192,5950
"2012-03-13 18:00:00",191.5,4680
"2012-03-14 18:00:00",196,244290
"2012-03-15 18:00:00",203,802201
"2012-03-16 18:00:00",199.5,2000847
"2012-03-19 18:00:00",204,245741
"2012-03-20 18:00:00",199,158726
"2012-03-21 18:00:00",198,176545
"2012-03-22 18:00:00",198,380051
"2012-03-23 18:00:00",196.5,6940
"2012-03-26 18:00:00",196,40082
"2012-03-27 18:00:00",196.5,3314
"2012-03-28 18:00:00",199,75346
"2012-03-29 18:00:00",203,535938
"2012-03-30 18:00:00",204,32281
"2012-04-02 18:00:00",202,12131
"2012-04-03 18:00:00",203,67911
"2012-04-04 18:00:00",203.5,4560
"2012-04-10 18:00:00",202,6861
"2012-04-11 18:00:00",202,12000
"2012-04-12 18:00:00",204,150
"2012-04-13 18:00:00",204,0
"2012-04-16 18:00:00",200,1152
"2012-04-17 18:00:00",202,0
"2012-04-18 18:00:00",213,41408
"2012-04-20 18:00:00",211,1400584
"2012-04-23 18:00:00",213,1500
"2012-04-24 18:00:00",216,24500
"2012-04-25 18:00:00",210,2000
"2012-04-26 18:00:00",210,0
"2012-04-27 18:00:00",214,38591
"2012-04-30 18:00:00",211,4542
"2012-05-02 18:00:00",208,3100
"2012-05-03 18:00:00",209,478
"2012-05-04 18:00:00",209,200000
"2012-05-07 18:00:00",209,0
"2012-05-08 18:00:00",213,38036
"2012-05-09 18:00:00",210,19771
"2012-05-10 18:00:00",210,2500
"2012-05-11 18:00:00",213,16413
"2012-05-14 18:00:00",206,171627
"2012-05-15 18:00:00",206,3550
"2012-05-16 18:00:00",206,0
"2012-05-18 18:00:00",204.5,50000
"2012-05-21 18:00:00",204,96
"2012-05-22 18:00:00",208,20000
"2012-05-23 18:00:00",212,1002134
"2012-05-24 18:00:00",209,100000
"2012-05-25 18:00:00",208,64804
"2012-05-29 18:00:00",212,24700
"2012-05-30 18:00:00",209,3713
"2012-05-31 18:00:00",208,17353
"2012-06-01 18:00:00",208,5770
"2012-06-04 18:00:00",210,1000
"2012-06-05 18:00:00",208,43920
"2012-06-06 18:00:00",212,16432
"2012-06-07 18:00:00",211,50000
"2012-06-08 18:00:00",214,5049845
"2012-06-11 18:00:00",211,5833
"2012-06-12 18:00:00",210,1000
"2012-06-13 18:00:00",214,1025236
"2012-06-14 18:00:00",210,14160
"2012-06-15 18:00:00",210,1250
"2012-06-18 18:00:00",209,241254
"2012-06-19 18:00:00",209,1211
"2012-06-20 18:00:00",214,18605
"2012-06-21 18:00:00",210,10000
"2012-06-22 18:00:00",210,30000
"2012-06-25 18:00:00",209,23713
"2012-06-26 18:00:00",206,140000
"2012-06-27 18:00:00",206,517154
"2012-06-28 18:00:00",211,20000
"2012-06-29 18:00:00",215,61200
"2012-07-02 18:00:00",210,2702
"2012-07-03 18:00:00",211,47873
"2012-07-04 18:00:00",210,287
"2012-07-05 18:00:00",210,0
"2012-07-06 18:00:00",209.5,6125
"2012-07-09 18:00:00",209.5,0
"2012-07-10 18:00:00",209,9510
"2012-07-11 18:00:00",209,13521
"2012-07-12 18:00:00",215,71200
"2012-07-13 18:00:00",211,1184
"2012-07-16 18:00:00",209,1938
"2012-07-17 18:00:00",209,2000
"2012-07-18 18:00:00",209,6644
"2012-07-19 18:00:00",209,7632
"2012-07-20 18:00:00",209,15437
"2012-07-23 18:00:00",209.5,20297
"2012-07-24 18:00:00",207,26736
"2012-07-25 18:00:00",207,0
"2012-07-26 18:00:00",203,63763
"2012-07-27 18:00:00",204,30000
"2012-07-30 18:00:00",200,1000
"2012-07-31 18:00:00",202,31501
"2012-08-01 18:00:00",202,0
"2012-08-02 18:00:00",202,718
"2012-08-03 18:00:00",202,7048
"2012-08-07 18:00:00",202,64864
"2012-08-08 18:00:00",197,132451
"2012-08-09 18:00:00",202,22635
"2012-08-10 18:00:00",202,0
"2012-08-13 18:00:00",200,847
"2012-08-14 18:00:00",202,0
"2012-08-15 18:00:00",202,0
"2012-08-16 18:00:00",200,10000
"2012-08-17 18:00:00",204,3450
"2012-08-20 18:00:00",199,97403
"2012-08-21 18:00:00",200,0
"2012-08-22 18:00:00",200,0
"2012-08-23 18:00:00",200,30271
"2012-08-24 18:00:00",200,0
"2012-08-27 18:00:00",202,9900
"2012-08-28 18:00:00",202.5,5000
"2012-08-29 18:00:00",199,46891
"2012-08-30 18:00:00",199,1771
"2012-08-31 18:00:00",199,4063
"2012-09-03 18:00:00",200,3321
"2012-09-04 18:00:00",200,5160
"2012-09-05 18:00:00",200,1015
"2012-09-06 18:00:00",200,77165
"2012-09-07 18:00:00",200,0
"2012-09-10 18:00:00",199,21699
"2012-09-11 18:00:00",200,0
"2012-09-12 18:00:00",200,10305
"2012-09-13 18:00:00",200,4000
"2012-09-14 18:00:00",200,0
"2012-09-17 18:00:00",200,7911
"2012-09-18 18:00:00",200,5000
"2012-09-19 18:00:00",200,1665
"2012-09-20 18:00:00",200,22000
"2012-09-21 18:00:00",199,1996
"2012-09-24 18:00:00",200,18605
"2012-09-25 18:00:00",200,0
"2012-09-26 18:00:00",200,27400
"2012-09-27 18:00:00",198,70071
"2012-09-28 18:00:00",197.5,42385
"2012-10-01 18:00:00",201,970
"2012-10-02 18:00:00",201,150000
"2012-10-03 18:00:00",200,1000
"2012-10-04 18:00:00",197,17419
"2012-10-05 18:00:00",197.5,0
"2012-10-08 18:00:00",197.5,8617
"2012-10-09 18:00:00",194.5,109000
"2012-10-10 18:00:00",195,0
"2012-10-11 18:00:00",195,70650
"2012-10-12 18:00:00",195,108847
"2012-10-15 18:00:00",195.5,60000
"2012-10-16 18:00:00",195.5,50000
"2012-10-17 18:00:00",195,72250
"2012-10-18 18:00:00",196,569
"2012-10-19 18:00:00",198,130000
"2012-10-22 18:00:00",198,0
"2012-10-23 18:00:00",194,105000
"2012-10-24 18:00:00",191,283
"2012-10-25 18:00:00",190,20931
"2012-10-26 18:00:00",185.5,13772
"2012-10-29 18:00:00",185,90000
"2012-10-30 18:00:00",185,0
"2012-10-31 18:00:00",184,15200
"2012-11-01 18:00:00",184,0
"2012-11-02 18:00:00",188,826
"2012-11-05 18:00:00",184,9372
"2012-11-06 18:00:00",183,24976
"2012-11-07 18:00:00",182,67123
"2012-11-08 18:00:00",179,92756
"2012-11-09 18:00:00",183,30385
"2012-11-12 18:00:00",179.5,1645
"2012-11-13 18:00:00",179.5,0
"2012-11-14 18:00:00",184,4339
"2012-11-15 18:00:00",180,3045
"2012-11-16 18:00:00",184,338477
"2012-11-19 18:00:00",182,16000
"2012-11-20 18:00:00",182,0
"2012-11-21 18:00:00",182,10000
"2012-11-22 18:00:00",182,0
"2012-11-23 18:00:00",181,1320
"2012-11-26 18:00:00",186,3495
"2012-11-27 18:00:00",182.5,5015
"2012-11-28 18:00:00",183,0
"2012-11-29 18:00:00",183,0
"2012-11-30 18:00:00",184.5,14748
"2012-12-03 18:00:00",183,7845
"2012-12-04 18:00:00",184,2935
"2012-12-05 18:00:00",184,0
"2012-12-06 18:00:00",186,2000000
"2012-12-07 18:00:00",186,0
"2012-12-10 18:00:00",185,51380
"2012-12-11 18:00:00",185,20000
"2012-12-12 18:00:00",185,28059
"2012-12-13 18:00:00",188.5,5300
"2012-12-14 18:00:00",186.5,2008833
"2012-12-17 18:00:00",187,0
"2012-12-18 18:00:00",187,1334
"2012-12-19 18:00:00",188.5,1606155
"2012-12-20 18:00:00",189.5,187000
"2012-12-21 18:00:00",192,48651
"2012-12-27 18:00:00",192,0
"2012-12-28 18:00:00",194,84713
"2013-01-02 18:00:00",194,0
"2013-01-03 18:00:00",196,3165000
"2013-01-04 18:00:00",196,1717
"2013-01-07 18:00:00",200,1114297
"2013-01-08 18:00:00",200,432258
"2013-01-09 18:00:00",200,0
"2013-01-10 18:00:00",201,501643
"2013-01-11 18:00:00",202,585000
"2013-01-14 18:00:00",205,301000
"2013-01-15 18:00:00",203.5,250
"2013-01-16 18:00:00",203.5,0
"2013-01-17 18:00:00",204,57916
"2013-01-18 18:00:00",204,15160
"2013-01-21 18:00:00",203,29408
"2013-01-22 18:00:00",201,13516
"2013-01-23 18:00:00",201,25076
"2013-01-24 18:00:00",202,10000
"2013-01-25 18:00:00",202,303820
"2013-01-28 18:00:00",202,11793
"2013-01-29 18:00:00",203,41376
"2013-01-30 18:00:00",205,45000
"2013-01-31 18:00:00",205.5,200
"2013-02-01 18:00:00",205.5,0
"2013-02-04 18:00:00",204.5,3174
"2013-02-05 18:00:00",204,27200
"2013-02-06 18:00:00",206,69700
"2013-02-07 18:00:00",205.5,88100
"2013-02-08 18:00:00",207,27208
"2013-02-11 18:00:00",204,23500
"2013-02-12 18:00:00",204,0
"2013-02-13 18:00:00",209,22851
"2013-02-14 18:00:00",210,63000
"2013-02-15 18:00:00",210,0
"2013-02-18 18:00:00",209,50340
"2013-02-19 18:00:00",207,14374
"2013-02-20 18:00:00",208,0
"2013-02-21 18:00:00",211,950
"2013-02-22 18:00:00",208,526
"2013-02-25 18:00:00",208,2000
"2013-02-26 18:00:00",208,0
"2013-02-27 18:00:00",206,26733
"2013-02-28 18:00:00",208,107791
"2013-03-01 18:00:00",210,1430
"2013-03-04 18:00:00",206,2214
"2013-03-05 18:00:00",207,10118
"2013-03-06 18:00:00",207,0
"2013-03-07 18:00:00",208,122092
"2013-03-08 18:00:00",208.5,26092
"2013-03-11 18:00:00",210,51897
"2013-03-12 18:00:00",210,46683
"2013-03-13 18:00:00",210,91000
"2013-03-14 18:00:00",210,0
"2013-03-15 18:00:00",210,0
"2013-03-18 18:00:00",209,1943
"2013-03-19 18:00:00",209,0
"2013-03-20 18:00:00",209,9016
"2013-03-21 18:00:00",208,24262
"2013-03-22 18:00:00",206,750100
"2013-03-25 18:00:00",206,10335
"2013-03-26 18:00:00",206,0
"2013-03-27 18:00:00",204,6938
"2013-04-02 18:00:00",202,35100
"2013-04-03 18:00:00",200,98000
"2013-04-04 18:00:00",200,250
"2013-04-05 18:00:00",193,47489
"2013-04-08 18:00:00",203,513000
"2013-04-09 18:00:00",205,246
"2013-04-10 18:00:00",201,1718
"2013-04-11 18:00:00",200,6059
"2013-04-12 18:00:00",199.2,97934
"2013-04-15 18:00:00",199,19709
"2013-04-16 18:00:00",198,293817
"2013-04-17 18:00:00",200,2026902
"2013-04-18 18:00:00",201,74143
"2013-04-19 18:00:00",203,950000
"2013-04-22 18:00:00",199,3390
"2013-04-23 18:00:00",199,0
"2013-04-24 18:00:00",193,20000
"2013-04-26 18:00:00",195,1000
"2013-04-29 18:00:00",183,40000
"2013-04-30 18:00:00",180,18538
"2013-05-02 18:00:00",180,100
"2013-05-03 18:00:00",181,8147
"2013-05-06 18:00:00",181,6009
"2013-05-07 18:00:00",185,4041
"2013-05-08 18:00:00",180,31293
"2013-05-10 18:00:00",180,37294
"2013-05-13 18:00:00",180,14956
"2013-05-14 18:00:00",181,39489
"2013-05-15 18:00:00",181.5,56598
"2013-05-16 18:00:00",183,5450
"2013-05-17 18:00:00",183,0
"2013-05-21 18:00:00",185,300000
"2013-05-22 18:00:00",187,2169
"2013-05-23 18:00:00",179,240270
"2013-05-24 18:00:00",181.5,110842
"2013-05-27 18:00:00",181,735
"2013-05-28 18:00:00",181,0
"2013-05-29 18:00:00",181,0
"2013-05-30 18:00:00",176,100194
"2013-05-31 18:00:00",176,3541
"2013-06-03 18:00:00",176,18015
"2013-06-04 18:00:00",176,6271
"2013-06-05 18:00:00",177,101000
"2013-06-06 18:00:00",177,0
"2013-06-07 18:00:00",176,2000
"2013-06-10 18:00:00",173,527000
"2013-06-11 18:00:00",170,63000
"2013-06-12 18:00:00",170,200000
"2013-06-13 18:00:00",174,22000
"2013-06-14 18:00:00",169,200207
"2013-06-18 18:00:00",169,0
"2013-06-19 18:00:00",169,0
"2013-06-20 18:00:00",169,0
"2013-06-21 18:00:00",169,0
"2013-06-24 18:00:00",168.5,66941
"2013-06-25 18:00:00",167,5363
"2013-06-26 18:00:00",167,0
"2013-06-27 18:00:00",167,0
"2013-06-28 18:00:00",164,174874
"2013-07-01 18:00:00",160.5,5377
"2013-07-02 18:00:00",160.5,0
"2013-07-03 18:00:00",165,3212
"2013-07-04 18:00:00",165,0
"2013-07-05 18:00:00",161.5,100000
"2013-07-08 18:00:00",162,9400
"2013-07-09 18:00:00",160,563788
"2013-07-10 18:00:00",159.5,107012
"2013-07-11 18:00:00",165,264288
"2013-07-12 18:00:00",165,0
"2013-07-15 18:00:00",165,0
"2013-07-16 18:00:00",160.5,3542
"2013-07-17 18:00:00",160.5,3900
"2013-07-18 18:00:00",161,3025
"2013-07-19 18:00:00",161,0
"2013-07-22 18:00:00",161,0
"2013-07-23 18:00:00",162.5,55236
"2013-07-24 18:00:00",170,184100
"2013-07-25 18:00:00",166.5,6000
"2013-07-26 18:00:00",166.5,0
"2013-07-29 18:00:00",165,39747
"2013-07-30 18:00:00",165,0
"2013-07-31 18:00:00",165,0
"2013-08-01 18:00:00",169.5,1500
"2013-08-02 18:00:00",169.5,38431
"2013-08-06 18:00:00",169,223362
"2013-08-07 18:00:00",166,1
"2013-08-08 18:00:00",166,0
"2013-08-09 18:00:00",173,90000
"2013-08-12 18:00:00",174,54019
"2013-08-13 18:00:00",174,93185
"2013-08-14 18:00:00",170,3900
"2013-08-15 18:00:00",169,7438
"2013-08-16 18:00:00",170,17878
"2013-08-19 18:00:00",170,4368
"2013-08-20 18:00:00",171,700
"2013-08-21 18:00:00",174,17465
"2013-08-22 18:00:00",171,139918
"2013-08-23 18:00:00",169,4200
"2013-08-26 18:00:00",171,158908
"2013-08-27 18:00:00",171,100371
"2013-08-28 18:00:00",169,2898
"2013-08-29 18:00:00",169,0
"2013-08-30 18:00:00",169,8994
"2013-09-02 18:00:00",177.5,84532
"2013-09-03 18:00:00",178,114300
"2013-09-04 18:00:00",178,0
"2013-09-05 18:00:00",178,1013730
"2013-09-06 18:00:00",174,320000
"2013-09-09 18:00:00",174,0
"2013-09-10 18:00:00",174,0
"2013-09-11 18:00:00",172,20000
"2013-09-12 18:00:00",169,4250
"2013-09-13 18:00:00",171,15745
"2013-09-16 18:00:00",170,43000
"2013-09-17 18:00:00",170,6416
"2013-09-18 18:00:00",175.5,10944
"2013-09-19 18:00:00",175.5,384969
"2013-09-20 18:00:00",177,68006
"2013-09-23 18:00:00",181,202000
"2013-09-24 18:00:00",190,132000
"2013-09-25 18:00:00",190,31000
"2013-09-26 18:00:00",193,3896
"2013-09-27 18:00:00",193,0
"2013-09-30 18:00:00",185.5,41800
"2013-10-01 18:00:00",185.5,0
"2013-10-02 18:00:00",190,475250
"2013-10-03 18:00:00",190,0
"2013-10-04 18:00:00",187,12415
"2013-10-07 18:00:00",187,0
"2013-10-08 18:00:00",187,0
"2013-10-09 18:00:00",187,0
"2013-10-10 18:00:00",187,28914
"2013-10-11 18:00:00",187,0
"2013-10-14 18:00:00",187,46214
"2013-10-15 18:00:00",189.75,150000
"2013-10-16 18:00:00",187,1000
"2013-10-17 18:00:00",187,0
"2013-10-18 18:00:00",189,118292
"2013-10-21 18:00:00",189,0
"2013-10-22 18:00:00",189,0
"2013-10-23 18:00:00",191.5,197275
"2013-10-24 18:00:00",199,283684
"2013-10-25 18:00:00",203,318059
"2013-10-28 18:00:00",211,75024
"2013-10-29 18:00:00",212,579230
"2013-10-30 18:00:00",213,26723
"2013-10-31 18:00:00",214,30000
